PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Reino Unido,GB,Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,37205,,,,
Reino Unido,GB,Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,52306,,,,
Reino Unido,GB,Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,41607,,,,
Reino Unido,GB,Gran Canaria,ES705,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,164785,,,,
Reino Unido,GB,Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,45535,,,,
Reino Unido,GB,Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,41506,,,,
Reino Unido,GB,Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,57345,,,,
Reino Unido,GB,Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,52094,,,,
Reino Unido,GB,Gran Canaria,ES705,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,196480,,,,
Reino Unido,GB,Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,60802,,,,
Reino Unido,GB,Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,53664,,,,
Reino Unido,GB,Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,57322,,,,
Reino Unido,GB,Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,56959,,,,
Reino Unido,GB,Gran Canaria,ES705,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,228747,,,,
Reino Unido,GB,Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,60022,,,,
Reino Unido,GB,Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,56433,,,,
Reino Unido,GB,Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,54961,,,,
Reino Unido,GB,Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,51134,,,,
Reino Unido,GB,Gran Canaria,ES705,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,222551,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,15855,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,22177,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,25451,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,18487,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2018,2018,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,81970,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,19990,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,20952,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,33931,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,24292,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2019,2019,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,99164,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,15606,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,14160,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9688,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2020,2020,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,39454,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6173,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,12712,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,25107,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,20296,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2021,2021,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,64288,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,15376,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,26477,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,28776,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,18994,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,89623,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,17715,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,26620,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,20990,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,20842,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,86167,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,23707,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,26539,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,23788,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,24410,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,98444,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,20206,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,21699,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,31855,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,28294,,,,
España (excluida Canarias),ES_XIC,Gran Canaria,ES705,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,102262,,,,
Alemania,DE,Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,74478,,,,
Alemania,DE,Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,53751,,,,
Alemania,DE,Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,56013,,,,
Alemania,DE,Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,69811,,,,
Alemania,DE,Gran Canaria,ES705,2018,2018,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,254053,,,,
Alemania,DE,Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,58239,,,,
Alemania,DE,Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,46251,,,,
Alemania,DE,Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,32672,,,,
Alemania,DE,Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,70737,,,,
Alemania,DE,Gran Canaria,ES705,2019,2019,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,207899,,,,
Alemania,DE,Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,55996,,,,
Alemania,DE,Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Alemania,DE,Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8192,,,,
Alemania,DE,Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,14842,,,,
Alemania,DE,Gran Canaria,ES705,2020,2020,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,79030,,,,
Alemania,DE,Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5897,,,,
Alemania,DE,Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,16633,,,,
Alemania,DE,Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,22775,,,,
Alemania,DE,Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,51416,,,,
Alemania,DE,Gran Canaria,ES705,2021,2021,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,96721,,,,
Alemania,DE,Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,43894,,,,
Alemania,DE,Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,31807,,,,
Alemania,DE,Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,47889,,,,
Alemania,DE,Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,74091,,,,
Alemania,DE,Gran Canaria,ES705,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,197681,,,,
Alemania,DE,Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,56917,,,,
Alemania,DE,Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,35615,,,,
Alemania,DE,Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,40340,,,,
Alemania,DE,Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,70852,,,,
Alemania,DE,Gran Canaria,ES705,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,203724,,,,
Alemania,DE,Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,67871,,,,
Alemania,DE,Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,41723,,,,
Alemania,DE,Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,33179,,,,
Alemania,DE,Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,85952,,,,
Alemania,DE,Gran Canaria,ES705,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,228725,,,,
Alemania,DE,Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,62262,,,,
Alemania,DE,Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,54075,,,,
Alemania,DE,Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,41793,,,,
Alemania,DE,Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,73397,,,,
Alemania,DE,Gran Canaria,ES705,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,231528,,,,
Total,_T,Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,377768,,,,
Total,_T,Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,276865,,,,
Total,_T,Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,333414,,,,
Total,_T,Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,362821,,,,
Total,_T,Gran Canaria,ES705,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1350868,,,,
Total,_T,Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,400376,,,,
Total,_T,Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,274986,,,,
Total,_T,Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,326312,,,,
Total,_T,Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,330944,,,,
Total,_T,Gran Canaria,ES705,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1332618,,,,
Total,_T,Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,299304,,,,
Total,_T,Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Total,_T,Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,70434,,,,
Total,_T,Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,53129,,,,
Total,_T,Gran Canaria,ES705,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,422868,,,,
Total,_T,Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,37484,,,,
Total,_T,Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,62160,,,,
Total,_T,Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,178858,,,,
Total,_T,Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,291033,,,,
Total,_T,Gran Canaria,ES705,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,569535,,,,
Total,_T,Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,245294,,,,
Total,_T,Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,282399,,,,
Total,_T,Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,272744,,,,
Total,_T,Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,340151,,,,
Total,_T,Gran Canaria,ES705,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1140587,,,,
Total,_T,Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,334414,,,,
Total,_T,Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,289519,,,,
Total,_T,Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,278346,,,,
Total,_T,Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,366099,,,,
Total,_T,Gran Canaria,ES705,2023,2023,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1268378,,,,
Total,_T,Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,384203,,,,
Total,_T,Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,280889,,,,
Total,_T,Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,299517,,,,
Total,_T,Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,368572,,,,
Total,_T,Gran Canaria,ES705,2024,2024,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1333181,,,,
Total,_T,Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,370725,,,,
Total,_T,Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,311018,,,,
Total,_T,Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,293309,,,,
Total,_T,Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,379798,,,,
Total,_T,Gran Canaria,ES705,2025,2025,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1354850,,,,
Otro,_O,Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,201696,,,,
Otro,_O,Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,95620,,,,
Otro,_O,Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,112157,,,,
Otro,_O,Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,171240,,,,
Otro,_O,Gran Canaria,ES705,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,580712,,,,
Otro,_O,Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,189860,,,,
Otro,_O,Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,93814,,,,
Otro,_O,Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,107148,,,,
Otro,_O,Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,143544,,,,
Otro,_O,Gran Canaria,ES705,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,534365,,,,
Otro,_O,Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,143129,,,,
Otro,_O,Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Otro,_O,Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,18888,,,,
Otro,_O,Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,17332,,,,
Otro,_O,Gran Canaria,ES705,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,179349,,,,
Otro,_O,Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,12757,,,,
Otro,_O,Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,23865,,,,
Otro,_O,Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,70009,,,,
Otro,_O,Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,131605,,,,
Otro,_O,Gran Canaria,ES705,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,238236,,,,
Otro,_O,Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,115755,,,,
Otro,_O,Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,98407,,,,
Otro,_O,Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,92098,,,,
Otro,_O,Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,163276,,,,
Otro,_O,Gran Canaria,ES705,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,469536,,,,
Otro,_O,Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,151867,,,,
